Name,Count,Jurisdiction,Homepage,Abbreviation,Citation Abbreviation,Start Date,End Date,Cardinal,State
"District Court, D. Maine",2505,Federal District,http://www.med.uscou…,med,D. Me.,Unknown,Unknown,,Maine
"District Court, D. Maryland",5001,Federal District,https://www.mdd.usco…,mdd,D. Maryland,Unknown,Unknown,,Maryland
"District Court, D. Massachusetts",7532,Federal District,http://www.mad.uscou…,mad,D. Mass.,Unknown,Unknown,,Massachusetts
"District Court, E.D. Michigan",5436,Federal District,http://www.mied.usco…,mied,E.D. Mich.,Unknown,Unknown,Eastern,Michigan
"District Court, W.D. Michigan",1696,Federal District,http://www.miwd.usco…,miwd,W.D. Mich.,Unknown,Unknown,Western,Michigan
"District Court, D. Minnesota",3249,Federal District,http://www.mnd.uscou…,mnd,D. Minnesota,Unknown,Unknown,,Minnesota
"District Court, N.D. Mississippi",942,Federal District,http://www.msnd.usco…,msnd,N.D. Miss.,Unknown,Unknown,Northern,Mississippi
"District Court, S.D. Mississippi",1696,Federal District,http://www.mssd.usco…,mssd,S.D. Miss.,Unknown,Unknown,Southern,Mississippi
"District Court, E.D. Missouri",2632,Federal District,http://www.moed.usco…,moed,E.D. Mo.,Unknown,Unknown,Eastern,Missouri
"District Court, W.D. Missouri",1957,Federal District,http://www.mow.uscou…,mowd,W.D. Mo.,Unknown,Unknown,Western,Missouri
"District Court, D. Montana",816,Federal District,http://www.mtd.uscou…,mtd,D. Mont.,Unknown,Unknown,,Montana
"District Court, D. Nebraska",1165,Federal District,http://www.ned.uscou…,ned,D. Neb.,Unknown,Unknown,,Nebraska
"District Court, D. Nevada",1221,Federal District,http://www.nvd.uscou…,nvd,D. Nev.,Unknown,Unknown,,Nevada
"District Court, D. New Hampshire",912,Federal District,http://www.nhd.uscou…,nhd,D.N.H.,Unknown,Unknown,,New Hampshire
"District Court, D. New Jersey",4865,Federal District,http://www.njd.uscou…,njd,D.N.J.,1789-09-24,Unknown,,New Jersey
"District Court, D. New Mexico",1084,Federal District,http://www.nmcourt.f…,nmd,D.N.M.,Unknown,Unknown,,New Mexico
"District Court, E.D. New York",7792,Federal District,http://www.nyed.usco…,nyed,E.D.N.Y,Unknown,Unknown,Eastern,New York
"District Court, N.D. New York",2578,Federal District,http://www.nynd.usco…,nynd,N.D.N.Y.,Unknown,Unknown,Northern,New York
"District Court, S.D. New York",26704,Federal District,http://www.nysd.usco…,nysd,S.D.N.Y.,Unknown,Unknown,Southern,New York
"District Court, W.D. New York",2924,Federal District,http://www.nywd.usco…,nywd,W.D.N.Y.,Unknown,Unknown,Western,New York
"District Court, E.D. North Carolina",1076,Federal District,http://www.nced.usco…,nced,E.D.N.C.,Unknown,Unknown,Eastern,North Carolina
"District Court, M.D. North Carolina",1083,Federal District,http://www.ncmd.usco…,ncmd,M.D.N.C.,Unknown,Unknown,Middle,North Carolina
"District Court, W.D. North Carolina",1061,Federal District,http://www.ncwd.usco…,ncwd,W.D.N.C.,Unknown,Unknown,Western,North Carolina
"District Court, D. North Dakota",606,Federal District,http://www.ndd.uscou…,ndd,D.N.D.,Unknown,Unknown,,North Dakota
"District Court, N.D. Ohio",3293,Federal District,http://www.ohnd.usco…,ohnd,N.D. Ohio,Unknown,Unknown,Northern,Ohio
"District Court, S.D. Ohio",2860,Federal District,http://www.ohsd.usco…,ohsd,S.D. Ohio,Unknown,Unknown,Southern,Ohio
"District Court, E.D. Oklahoma",174,Federal District,http://www.oked.usco…,oked,E.D. Okla.,Unknown,Unknown,Eastern,Oklahoma
"District Court, N.D. Oklahoma",485,Federal District,http://www.oknd.usco…,oknd,N.D. Okla.,Unknown,Unknown,Northern,Oklahoma
"District Court, W.D. Oklahoma",,Federal District,http://www.okwd.usco…,okwd,W.D. Okla.,,,Western,Oklahoma
"District Court, D. Oregon",1859,Federal District,http://www.ord.uscou…,ord,D. Or.,Unknown,Unknown,,Oregon
"District Court, E.D. Pennsylvania",10441,Federal District,http://www.paed.usco…,paed,E.D. Pa.,Unknown,Unknown,Eastern,Pennsylvania
"District Court, M.D. Pennsylvania",2304,Federal District,http://www.pamd.usco…,pamd,M.D. Penn.,Unknown,Unknown,Middle,Pennsylvania
"District Court, W.D. Pennsylvania",3250,Federal District,http://www.pawd.usco…,pawd,W.D. Pa.,Unknown,Unknown,Western,Pennsylvania
"District Court, D. Rhode Island",1556,Federal District,http://www.rid.uscou…,rid,D.R.I.,Unknown,Unknown,,Rhode Island
"District Court, E.D. South Carolina",181,Federal District,http://www.scd.uscou…,southcarolinaed,E.D.S.C.,1823-02-21,10/7/1965,Eastern,South Carolina
"District Court, W.D. South Carolina",95,Federal District,http://www.ncwd.usco…,southcarolinawd,W.D.S.C.,1823-02-21,10/7/1965,Western,South Carolina
"District Court, D. South Carolina",,Federal District,https://www.scd.uscourts.gov/,scd,D.S.C.,,,,South Carolina
"District Court, D. South Dakota",867,Federal District,http://www.sdd.uscou…,sdd,D.S.D.,Unknown,Unknown,,South Dakota
"District Court, E.D. Tennessee",1363,Federal District,http://www.tned.usco…,tned,E.D. Tenn.,Unknown,Unknown,Eastern,Tennessee
"District Court, M.D. Tennessee",1147,Federal District,http://www.tnmd.usco…,tnmd,M.D. Tenn.,Unknown,Unknown,Middle,Tennessee
"District Court, W.D. Tennessee",892,Federal District,http://www.tnwd.usco…,tnwd,W.D. Tenn.,Unknown,Unknown,Western,Tennessee
"District Court, E.D. Texas",1591,Federal District,http://www.txed.usco…,txed,E.D. Tex.,Unknown,Unknown,Eastern,Texas
"District Court, N.D. Texas",2412,Federal District,http://www.txnd.usco…,txnd,N.D. Tex.,Unknown,Unknown,Northern,Texas
"District Court, S.D. Texas",3497,Federal District,http://www.txs.uscou…,txsd,S.D. Tex.,Unknown,Unknown,Southern,Texas
"District Court, W.D. Texas",1283,Federal District,http://www.txwd.usco…,txwd,W.D. Tex.,Unknown,Unknown,Western,Texas
"District Court, D. Utah",1237,Federal District,http://www.utd.uscou…,utd,D. Utah,Unknown,Unknown,,Utah
"District Court, D. Vermont",668,Federal District,http://www.vtd.uscou…,vtd,D. Vt.,Unknown,Unknown,,Vermont
"District Court, E.D. Virginia",4530,Federal District,http://www.vaed.usco…,vaed,E.D. Va.,Unknown,Unknown,Eastern,Virginia
"District Court, W.D. Virginia",2018,Federal District,http://www.vawd.usco…,vawd,W.D. Va.,Unknown,Unknown,Western,Virginia
"District Court, E.D. Washington",437,Federal District,http://www.waed.usco…,waed,E.D. Wash.,3/2/05,Unknown,Eastern,Washington
"District Court, W.D. Washington",1146,Federal District,http://www.wawd.usco…,wawd,W.D. Wash.,3/2/05,Unknown,Western,Washington
"District Court, N.D. West Virginia",466,Federal District,http://www.wvnd.usco…,wvnd,N.D.W. Va.,Unknown,Unknown,Northern,West Virginia
"District Court, S.D. West Virginia",1238,Federal District,http://www.wvsd.usco…,wvsd,S.D.W. Va,Unknown,Unknown,Southern,West Virginia
"District Court, E.D. Wisconsin",2740,Federal District,http://www.wied.usco…,wied,E.D. Wis.,Unknown,Unknown,Eastern,Wisconsin
"District Court, W.D. Wisconsin",1181,Federal District,http://www.wiwd.usco…,wiwd,W.D. Wis.,Unknown,Unknown,Western,Wisconsin
"District Court, D. Wyoming",481,Federal District,http://www.wyd.uscou…,wyd,D. Wyo.,Unknown,Unknown,,Wyoming
"District Court, D. Guam",38,Federal District,http://www.gud.uscou…,gud,D. Guam,Unknown,Unknown,,Guam
"District Court, Northern Mariana Islands",16,Federal District,http://www.nmid.usco…,nmid,N. Mar. I.,Unknown,Unknown,,Northern Mariana Islands
"District Court, D. Puerto Rico",4054,Federal District,http://www.prd.uscou…,prd,D.P.R.,Unknown,Unknown,,Puerto Rico
"District Court, Virgin Islands",656,Federal District,http://www.vid.uscou…,vid,D.V.I.,Unknown,Unknown,,Virgin Islands
